operation_id,method,host,path,status,schema,property,value_type,required,enum,max_length,description,source,doc_url
getRoomMembersIds,GET,https://api.line.me,/v2/bot/room/{roomId}/members/ids,200,MembersIdsResponse,memberIds,array<string>,true,,100,List of user IDs of members in the group chat. Only users of LINE for iOS and LINE for Android are included in `memberIds`.,openapi,
getRoomMembersIds,GET,https://api.line.me,/v2/bot/room/{roomId}/members/ids,200,MembersIdsResponse,next,string,false,,,A continuation token to get the next array of user IDs of the members in the group chat. Returned only when there are remaining user IDs that were not returned in `memberIds` in the original request.,openapi,
getGroupSummary,GET,https://api.line.me,/v2/bot/group/{groupId}/summary,200,GroupSummaryResponse,groupId,string,true,,,Group ID,openapi,https://developers.line.biz/en/reference/messaging-api/#get-group-summary
getGroupSummary,GET,https://api.line.me,/v2/bot/group/{groupId}/summary,200,GroupSummaryResponse,groupName,string,true,,,Group name,openapi,https://developers.line.biz/en/reference/messaging-api/#get-group-summary
getGroupSummary,GET,https://api.line.me,/v2/bot/group/{groupId}/summary,200,GroupSummaryResponse,pictureUrl,string,false,,,Group icon URL. Not included in the response if the user doesn't set a group profile icon.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-group-summary
getGroupMemberCount,GET,https://api.line.me,/v2/bot/group/{groupId}/members/count,200,GroupMemberCountResponse,count,integer,true,,,The count of members in the group chat. The number returned excludes the LINE Official Account.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-members-group-count
getRoomMemberCount,GET,https://api.line.me,/v2/bot/room/{roomId}/members/count,200,RoomMemberCountResponse,count,integer,true,,,The count of members in the multi-person chat. The number returned excludes the LINE Official Account.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-members-room-count
createRichMenu,POST,https://api.line.me,/v2/bot/richmenu,200,RichMenuIdResponse,richMenuId,string,true,,,Rich menu ID,openapi,
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,richMenuId,string,true,,,ID of a rich menu,openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,size,RichMenuSize,true,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,size.width,integer,false,,,width,openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,size.height,integer,false,,,height,openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,selected,boolean,true,,,"`true` to display the rich menu by default. Otherwise, `false`.",openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,name,string,true,,300,Name of the rich menu. This value can be used to help manage your rich menus and is not displayed to users.,openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,chatBarText,string,true,,14,Text displayed in the chat bar,openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,areas,array<RichMenuArea>,true,,20,Array of area objects which define the coordinates and size of tappable areas,openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,areas.bounds,RichMenuBounds,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,areas.bounds.x,integer,false,,,Horizontal position relative to the top-left corner of the area.,openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,areas.bounds.y,integer,false,,,Vertical position relative to the top-left corner of the area.,openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,areas.bounds.width,integer,false,,,Width of the area.,openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,areas.bounds.height,integer,false,,,Height of the area.,openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,areas.action,Action,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,areas.action.type,string,false,,,Type of action,openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenu,GET,https://api.line.me,/v2/bot/richmenu/{richMenuId},200,RichMenuResponse,areas.action.label,string,false,,,Label for the action.,openapi,https://developers.line.biz/en/reference/messaging-api/#rich-menu-response-object
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus,array<RichMenuResponse>,true,,,Rich menus,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.richMenuId,string,true,,,ID of a rich menu,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.size,RichMenuSize,true,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.size.width,integer,false,,,width,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.size.height,integer,false,,,height,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.selected,boolean,true,,,"`true` to display the rich menu by default. Otherwise, `false`.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.name,string,true,,300,Name of the rich menu. This value can be used to help manage your rich menus and is not displayed to users.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.chatBarText,string,true,,14,Text displayed in the chat bar,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.areas,array<RichMenuArea>,true,,20,Array of area objects which define the coordinates and size of tappable areas,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.areas.bounds,RichMenuBounds,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.areas.bounds.x,integer,false,,,Horizontal position relative to the top-left corner of the area.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.areas.bounds.y,integer,false,,,Vertical position relative to the top-left corner of the area.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.areas.bounds.width,integer,false,,,Width of the area.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.areas.bounds.height,integer,false,,,Height of the area.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.areas.action,Action,false,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.areas.action.type,string,false,,,Type of action,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getRichMenuList,GET,https://api.line.me,/v2/bot/richmenu/list,200,RichMenuListResponse,richmenus.areas.action.label,string,false,,,Label for the action.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-list
getDefaultRichMenuId,GET,https://api.line.me,/v2/bot/user/all/richmenu,200,RichMenuIdResponse,richMenuId,string,true,,,Rich menu ID,openapi,
getRichMenuAlias,GET,https://api.line.me,/v2/bot/richmenu/alias/{richMenuAliasId},200,RichMenuAliasResponse,richMenuAliasId,string,true,,,Rich menu alias ID.,openapi,
getRichMenuAlias,GET,https://api.line.me,/v2/bot/richmenu/alias/{richMenuAliasId},200,RichMenuAliasResponse,richMenuId,string,true,,,The rich menu ID associated with the rich menu alias.,openapi,
getRichMenuAliasList,GET,https://api.line.me,/v2/bot/richmenu/alias/list,200,RichMenuAliasListResponse,aliases,array<RichMenuAliasResponse>,true,,,Rich menu aliases.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-alias-list
getRichMenuAliasList,GET,https://api.line.me,/v2/bot/richmenu/alias/list,200,RichMenuAliasListResponse,aliases.richMenuAliasId,string,true,,,Rich menu alias ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-alias-list
getRichMenuAliasList,GET,https://api.line.me,/v2/bot/richmenu/alias/list,200,RichMenuAliasListResponse,aliases.richMenuId,string,true,,,The rich menu ID associated with the rich menu alias.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-rich-menu-alias-list
getRichMenuIdOfUser,GET,https://api.line.me,/v2/bot/user/{userId}/richmenu,200,RichMenuIdResponse,richMenuId,string,true,,,Rich menu ID,openapi,
getRichMenuBatchProgress,GET,https://api.line.me,/v2/bot/richmenu/progress/batch,200,RichMenuBatchProgressResponse,phase,RichMenuBatchProgressPhase,true,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-batch-control-rich-menus-progress-status-response
getRichMenuBatchProgress,GET,https://api.line.me,/v2/bot/richmenu/progress/batch,200,RichMenuBatchProgressResponse,acceptedTime,string,true,,,The accepted time in milliseconds of the request of batch control the rich menu. Format: ISO 8601 (e.g. 2023-06-08T10:15:30.121Z) Timezone: UTC,openapi,https://developers.line.biz/en/reference/messaging-api/#get-batch-control-rich-menus-progress-status-response
getRichMenuBatchProgress,GET,https://api.line.me,/v2/bot/richmenu/progress/batch,200,RichMenuBatchProgressResponse,completedTime,string,false,,,The completed time in milliseconds of rich menu batch control. Returned when the phase property is succeeded or failed. Format: ISO 8601 (e.g. 2023-06-08T10:15:30.121Z) Timezone: UTC,openapi,https://developers.line.biz/en/reference/messaging-api/#get-batch-control-rich-menus-progress-status-response
issueLinkToken,POST,https://api.line.me,/v2/bot/user/{userId}/linkToken,200,IssueLinkTokenResponse,linkToken,string,true,,,Link token. Link tokens are valid for 10 minutes and can only be used once.,openapi,https://developers.line.biz/en/reference/messaging-api/#issue-link-token
getPNPMessageStatistics,GET,https://api.line.me,/v2/bot/message/delivery/pnp,200,NumberOfMessagesResponse,status,string,true,ready|unready|unavailable_for_privacy|out_of_service,,"Aggregation process status. One of: `ready`: The number of messages can be obtained. `unready`: We haven't finished calculating the number of sent messages for the specified in date. For example, this property is returned when the delivery date or a future date is specified. Calculation usually takes about a day. `unavailable_for_privacy`: The total number of messages on the specified day is less than 20. `out_of_service`: The specified date is earlier than the date on which we first started calculating sent messages (March 31, 2018).",openapi,
getPNPMessageStatistics,GET,https://api.line.me,/v2/bot/message/delivery/pnp,200,NumberOfMessagesResponse,success,integer,false,,,The number of messages delivered using the phone number on the date specified in `date`. The response has this property only when the value of `status` is `ready`.,openapi,
getMembershipSubscription,GET,https://api.line.me,/v2/bot/membership/subscription/{userId},200,GetMembershipSubscriptionResponse,subscriptions,array<Subscription>,true,,,List of subscription information,openapi,https://developers.line.biz/en/reference/messaging-api/#get-a-users-membership-subscription-status
getMembershipSubscription,GET,https://api.line.me,/v2/bot/membership/subscription/{userId},200,GetMembershipSubscriptionResponse,subscriptions.membership,SubscribedMembershipPlan,true,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-a-users-membership-subscription-status
getMembershipSubscription,GET,https://api.line.me,/v2/bot/membership/subscription/{userId},200,GetMembershipSubscriptionResponse,subscriptions.membership.membershipId,integer,true,,,Membership plan ID.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-a-users-membership-subscription-status
getMembershipSubscription,GET,https://api.line.me,/v2/bot/membership/subscription/{userId},200,GetMembershipSubscriptionResponse,subscriptions.membership.title,string,true,,,Membership plan name.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-a-users-membership-subscription-status
getMembershipSubscription,GET,https://api.line.me,/v2/bot/membership/subscription/{userId},200,GetMembershipSubscriptionResponse,subscriptions.membership.description,string,true,,,Membership plan description.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-a-users-membership-subscription-status
getMembershipSubscription,GET,https://api.line.me,/v2/bot/membership/subscription/{userId},200,GetMembershipSubscriptionResponse,subscriptions.membership.benefits,array<string>,true,,,List of membership plan perks.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-a-users-membership-subscription-status
getMembershipSubscription,GET,https://api.line.me,/v2/bot/membership/subscription/{userId},200,GetMembershipSubscriptionResponse,subscriptions.membership.price,number,true,,,Monthly fee for membership plan. (e.g. 1500.00),openapi,https://developers.line.biz/en/reference/messaging-api/#get-a-users-membership-subscription-status
getMembershipSubscription,GET,https://api.line.me,/v2/bot/membership/subscription/{userId},200,GetMembershipSubscriptionResponse,subscriptions.membership.currency,string,true,JPY|TWD|THB,,The currency of membership.price.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-a-users-membership-subscription-status
getMembershipSubscription,GET,https://api.line.me,/v2/bot/membership/subscription/{userId},200,GetMembershipSubscriptionResponse,subscriptions.user,SubscribedMembershipUser,true,,,,openapi,https://developers.line.biz/en/reference/messaging-api/#get-a-users-membership-subscription-status
getMembershipSubscription,GET,https://api.line.me,/v2/bot/membership/subscription/{userId},200,GetMembershipSubscriptionResponse,subscriptions.user.membershipNo,integer,true,,,The user's member number in the membership plan.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-a-users-membership-subscription-status
getMembershipSubscription,GET,https://api.line.me,/v2/bot/membership/subscription/{userId},200,GetMembershipSubscriptionResponse,subscriptions.user.joinedTime,integer,true,,,UNIX timestamp at which the user subscribed to the membership.,openapi,https://developers.line.biz/en/reference/messaging-api/#get-a-users-membership-subscription-status
getMembershipSubscription,GET,https://api.line.me,/v2/bot/membership/subscription/{userId},200,GetMembershipSubscriptionResponse,subscriptions.user.nextBillingDate,string,true,,,Next payment date for membership plan. - Format: yyyy-MM-dd (e.g. 2024-02-08) - Timezone: UTC+9,openapi,https://developers.line.biz/en/reference/messaging-api/#get-a-users-membership-subscription-status
getMembershipSubscription,GET,https://api.line.me,/v2/bot/membership/subscription/{userId},200,GetMembershipSubscriptionResponse,subscriptions.user.totalSubscriptionMonths,integer,true,,,"The period of time in months that the user has been subscribed to a membership plan. If a user previously canceled and then re-subscribed to the same membership plan, only the period after the re-subscription will be counted.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-a-users-membership-subscription-status
getMembershipList,GET,https://api.line.me,/v2/bot/membership/list,200,MembershipListResponse,memberships,array<Membership>,true,,,List of membership information,openapi,
getMembershipList,GET,https://api.line.me,/v2/bot/membership/list,200,MembershipListResponse,memberships.membershipId,integer,true,,,Membership plan ID.,openapi,
getMembershipList,GET,https://api.line.me,/v2/bot/membership/list,200,MembershipListResponse,memberships.title,string,true,,,Membership plan name.,openapi,
getMembershipList,GET,https://api.line.me,/v2/bot/membership/list,200,MembershipListResponse,memberships.description,string,true,,,Membership plan description.,openapi,
getMembershipList,GET,https://api.line.me,/v2/bot/membership/list,200,MembershipListResponse,memberships.benefits,array<string>,true,,,List of membership plan perks.,openapi,
getMembershipList,GET,https://api.line.me,/v2/bot/membership/list,200,MembershipListResponse,memberships.price,number,true,,,Monthly fee for membership plan. (e.g. 1500.00),openapi,
getMembershipList,GET,https://api.line.me,/v2/bot/membership/list,200,MembershipListResponse,memberships.currency,string,true,JPY|TWD|THB,,The currency of membership.price.,openapi,
getMembershipList,GET,https://api.line.me,/v2/bot/membership/list,200,MembershipListResponse,memberships.memberCount,integer,true,,,Number of members subscribed to the membership plan.,openapi,
getMembershipList,GET,https://api.line.me,/v2/bot/membership/list,200,MembershipListResponse,memberships.memberLimit,integer,true,,,"The upper limit of members who can subscribe. If no upper limit is set, it will be null.",openapi,
getMembershipList,GET,https://api.line.me,/v2/bot/membership/list,200,MembershipListResponse,memberships.isInAppPurchase,boolean,true,,,Payment method for users who subscribe to a membership plan.,openapi,
getMembershipList,GET,https://api.line.me,/v2/bot/membership/list,200,MembershipListResponse,memberships.isPublished,boolean,true,,,Membership plan status.,openapi,
getJoinedMembershipUsers,GET,https://api.line.me,/v2/bot/membership/{membershipId}/users/ids,200,GetJoinedMembershipUsersResponse,userIds,array<string>,true,,1000,"A list of user IDs who joined the membership. Users who have not agreed to the bot user agreement, are not following the bot, or are not active will be excluded. If there are no users in the membership, an empty list will be returned.",openapi,https://developers.line.biz/en/reference/messaging-api/#get-membership-user-ids
getJoinedMembershipUsers,GET,https://api.line.me,/v2/bot/membership/{membershipId}/users/ids,200,GetJoinedMembershipUsersResponse,next,string,false,,,"A continuation token to get next remaining membership user IDs. Returned only when there are remaining user IDs that weren't returned in the userIds property in the previous request. The continuation token expires in 24 hours (86,400 seconds).",openapi,https://developers.line.biz/en/reference/messaging-api/#get-membership-user-ids
listCoupon,GET,https://api.line.me,/v2/bot/coupon,200,MessagingApiPagerCouponListResponse,items,array<CouponListResponse>,true,,,List of coupon summary objects.,openapi,
listCoupon,GET,https://api.line.me,/v2/bot/coupon,200,MessagingApiPagerCouponListResponse,items.couponId,string,true,,,Unique identifier of the coupon.,openapi,
listCoupon,GET,https://api.line.me,/v2/bot/coupon,200,MessagingApiPagerCouponListResponse,items.title,string,true,,,Title of the coupon. Displayed in the coupon list.,openapi,
listCoupon,GET,https://api.line.me,/v2/bot/coupon,200,MessagingApiPagerCouponListResponse,next,string,false,,,Token for fetching the next page of results.,openapi,
createCoupon,POST,https://api.line.me,/v2/bot/coupon,200,CouponCreateResponse,couponId,string,true,,,Unique identifier of the coupon.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,acquisitionCondition,AcquisitionConditionResponse,false,,,,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,acquisitionCondition.type,string,true,,,Determines how the coupon is distributed or used.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,barcodeImageUrl,string,false,,,URL of the barcode image associated with the coupon. Used for in-store redemption.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,couponCode,string,false,,,Unique code to be presented by the user to redeem the coupon.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,description,string,false,,,Detailed description of the coupon. Displayed to users.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,endTimestamp,integer,false,,,Coupon expiration time (epoch seconds). Coupon cannot be used after this time.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,imageUrl,string,false,,,URL of the main image representing the coupon. Displayed in the coupon list.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,maxAcquireCount,integer,false,,,Maximum number of coupons that can be issued in total.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,maxUseCountPerTicket,integer,false,,,Maximum number of times a single coupon ticket can be used.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,maxTicketPerUser,integer,false,,,Maximum number of coupon tickets a single user can acquire.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,startTimestamp,integer,false,,,Coupon start time (epoch seconds). Coupon can be used from this time.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,title,string,false,,,Title of the coupon. Displayed in the coupon list.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,usageCondition,string,false,,,Conditions for using the coupon. Shown to users.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,reward,CouponRewardResponse,false,,,,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,reward.type,string,true,,,Type of coupon. Determines the benefit provided.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,visibility,string,false,UNLISTED|PUBLIC|PRIVATE,,Visibility of the coupon. Determines who can see or acquire the coupon.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,timezone,string,false,ETC_GMT_MINUS_12|ETC_GMT_MINUS_11|PACIFIC_HONOLULU|AMERICA_ANCHORAGE|AMERICA_LOS_ANGELES|AMERICA_PHOENIX|AMERICA_CHICAGO|AMERICA_NEW_YORK|AMERICA_CARACAS|AMERICA_SANTIAGO|AMERICA_ST_JOHNS|AMERICA_SAO_PAULO|ETC_GMT_MINUS_2|ATLANTIC_CAPE_VERDE|EUROPE_LONDON|EUROPE_PARIS|EUROPE_ISTANBUL|EUROPE_MOSCOW|ASIA_TEHRAN|ASIA_TBILISI|ASIA_KABUL|ASIA_TASHKENT|ASIA_COLOMBO|ASIA_KATHMANDU|ASIA_ALMATY|ASIA_RANGOON|ASIA_BANGKOK|ASIA_TAIPEI|ASIA_TOKYO|AUSTRALIA_DARWIN|AUSTRALIA_SYDNEY|ASIA_VLADIVOSTOK|ETC_GMT_PLUS_12|PACIFIC_TONGATAPU,,Timezone for interpreting start and end timestamps.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,couponId,string,false,,,Unique identifier of the coupon.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,createdTimestamp,integer,false,,,Created timestamp (seconds) of the coupon.,openapi,
getCouponDetail,GET,https://api.line.me,/v2/bot/coupon/{couponId},200,CouponResponse,status,string,false,DRAFT|RUNNING|CLOSED,,Current status of the coupon.,openapi,
showLoadingAnimation,POST,https://api.line.me,/v2/bot/chat/loading/start,202,ShowLoadingAnimationResponse,,,,,,回應為空的 JSON 物件 {}，沒有欄位,openapi,https://developers.line.biz/en/reference/messaging-api/#display-a-loading-indicator-response
attachModule,POST,https://manager.line.biz,/module/auth/v1/token,200,AttachModuleResponse,bot_id,string,true,,,User ID of the bot on the LINE Official Account.,openapi,https://developers.line.biz/en/reference/partner-docs/#link-attach-by-operation-module-channel-provider
attachModule,POST,https://manager.line.biz,/module/auth/v1/token,200,AttachModuleResponse,scopes,array<string>,true,,,Permissions (scope) granted by the LINE Official Account admin.,openapi,https://developers.line.biz/en/reference/partner-docs/#link-attach-by-operation-module-channel-provider
getModules,GET,https://api.line.me,/v2/bot/list,200,GetModulesResponse,bots,array<ModuleBot>,true,,,Array of Bot list Item objects representing basic information about the bot.,openapi,https://developers.line.biz/en/reference/partner-docs/#get-multiple-bot-info-api
getModules,GET,https://api.line.me,/v2/bot/list,200,GetModulesResponse,bots.userId,string,true,,,Bot's user ID,openapi,https://developers.line.biz/en/reference/partner-docs/#get-multiple-bot-info-api
getModules,GET,https://api.line.me,/v2/bot/list,200,GetModulesResponse,bots.basicId,string,true,,,Bot's basic ID,openapi,https://developers.line.biz/en/reference/partner-docs/#get-multiple-bot-info-api
getModules,GET,https://api.line.me,/v2/bot/list,200,GetModulesResponse,bots.premiumId,string,false,,,Bot's premium ID. Not included in the response if the premium ID isn't set.,openapi,https://developers.line.biz/en/reference/partner-docs/#get-multiple-bot-info-api
getModules,GET,https://api.line.me,/v2/bot/list,200,GetModulesResponse,bots.displayName,string,true,,,Bot's display name,openapi,https://developers.line.biz/en/reference/partner-docs/#get-multiple-bot-info-api
getModules,GET,https://api.line.me,/v2/bot/list,200,GetModulesResponse,bots.pictureUrl,string,false,,,Profile image URL. Image URL starting with `https://`. Not included in the response if the bot doesn't have a profile image.,openapi,https://developers.line.biz/en/reference/partner-docs/#get-multiple-bot-info-api
getModules,GET,https://api.line.me,/v2/bot/list,200,GetModulesResponse,next,string,false,,,Continuation token. Used to get the next array of basic bot information. This property is only returned if there are more unreturned results.,openapi,https://developers.line.biz/en/reference/partner-docs/#get-multiple-bot-info-api
deleteLIFFApp,DELETE,https://api.line.me,/liff/v1/apps/{liffId},2xx,,,,,,,只回狀態碼，沒有回應主體,docs,https://developers.line.biz/en/reference/liff-server/#delete-liff-app-from-a-channel
updateLIFFApp,PUT,https://api.line.me,/liff/v1/apps/{liffId},2xx,,,,,,,只回狀態碼，沒有回應主體,docs,https://developers.line.biz/en/reference/liff-server/#update-liff-app-settings
Get friendship status,GET,https://api.line.me,/friendship/v1/status,2xx,,friendFlag,Boolean,,,,"- true: The user has added the LINE Official Account as a friend and has not blocked it. - Otherwise, false.",docs,https://developers.line.biz/en/reference/line-login/#get-friendship-status
Get user information,GET,https://api.line.me,/oauth2/v2.1/userinfo,2xx,,sub,String,,,,User ID,docs,https://developers.line.biz/en/reference/line-login/#get-user-information
Get user information,GET,https://api.line.me,/oauth2/v2.1/userinfo,2xx,,name,String,,,,User's display name. Not included if the profile scope wasn't specified in the authorization request.,docs,https://developers.line.biz/en/reference/line-login/#get-user-information
Get user information,GET,https://api.line.me,/oauth2/v2.1/userinfo,2xx,,picture,String,,,,User's profile image URL. Not included if the profile scope wasn't specified in the authorization request.,docs,https://developers.line.biz/en/reference/line-login/#get-user-information
Verify ID token,POST,https://api.line.me,/oauth2/v2.1/verify,2xx,,iss,String,,,,URL used to generate the ID token.,docs,https://developers.line.biz/en/reference/line-login/#verify-id-token
Verify ID token,POST,https://api.line.me,/oauth2/v2.1/verify,2xx,,sub,String,,,,User ID for which the ID token was generated.,docs,https://developers.line.biz/en/reference/line-login/#verify-id-token
Verify ID token,POST,https://api.line.me,/oauth2/v2.1/verify,2xx,,aud,String,,,,Channel ID,docs,https://developers.line.biz/en/reference/line-login/#verify-id-token
Verify ID token,POST,https://api.line.me,/oauth2/v2.1/verify,2xx,,exp,Number,,,,The expiration time of the ID token in UNIX time (in seconds).,docs,https://developers.line.biz/en/reference/line-login/#verify-id-token
Verify ID token,POST,https://api.line.me,/oauth2/v2.1/verify,2xx,,iat,Number,,,,Time when the ID token was generated in UNIX time (in seconds).,docs,https://developers.line.biz/en/reference/line-login/#verify-id-token
